sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Theridiidae juv spec,Araneae,Theridiidae,942,AEW6,30,19,3.8047337278106506,4.0,3.3055555555555554,0.5776699029126213,3.8233764962142365,5.587679999545029,0.7114877679801827
Salticidae spec juv,Araneae,Salticidae,947,AEW6,28,20,3.8456375838926173,4.0,3.5,0.5613207547169812,3.8233764962142365,5.587679999545029,0.7114877679801827
Eurocoelotes inermis,Araneae,Amaurobiidae,949,AEW6,32,4,3.806451612903226,3.0,39.666666666666664,0.5666666666666667,3.8233764962142365,5.587679999545029,0.7114877679801827
Allacma fusca,Collembola,Sminthuridae,1,AEW7,3,22,2.0,1.0,2.0317460317460316,42.666666666666664,2.787195484254308,1.9366893255168156,52.1250522317189
Ceratophysella denticulata,Collembola,Hypogastruridae,4,AEW7,5,20,3.666666666666667,2.0,1.9692307692307693,14.222222222222221,2.787195484254308,1.9366893255168156,52.1250522317189
Folsomia quadrioculata,Collembola,Isotomidae,14,AEW7,1,19,2.0,1.0,1.9393939393939394,128.0,2.787195484254308,1.9366893255168156,52.1250522317189
Isotomiella minor,Collembola,Isotomidae,22,AEW7,6,14,3.5454545454545454,2.0,1.7534246575342465,10.666666666666666,2.787195484254308,1.9366893255168156,52.1250522317189
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,AEW7,1,22,2.0,1.0,2.0317460317460316,128.0,2.787195484254308,1.9366893255168156,52.1250522317189
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,AEW7,1,22,2.0,1.0,2.0317460317460316,128.0,2.787195484254308,1.9366893255168156,52.1250522317189
Megalothorax minimus,Collembola,Neelidae,27,AEW7,7,25,3.416666666666667,2.0,2.169491525423729,9.846153846153847,2.787195484254308,1.9366893255168156,52.1250522317189
Mesaphorura sp.,Collembola,Tullbergiidae,28,AEW7,5,25,3.5882352941176467,2.0,2.169491525423729,4.7407407407407405,2.787195484254308,1.9366893255168156,52.1250522317189
Parisotoma notabilis,Collembola,Isotomidae,40,AEW7,6,14,3.5454545454545454,2.0,1.7534246575342465,10.666666666666666,2.787195484254308,1.9366893255168156,52.1250522317189
Protaphorura armata,Collembola,Onychiuridae,42,AEW7,4,9,2.8333333333333335,2.0,1.7534246575342465,12.8,2.787195484254308,1.9366893255168156,52.1250522317189
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,AEW7,69,25,3.9068322981366457,4.0,2.909090909090909,0.7071823204419889,3.8764475769665054,13.562827948289232,0.780992705457527
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,AEW7,43,24,3.92814371257485,8.0,3.282051282051282,0.3657142857142857,3.8764475769665054,13.562827948289232,0.780992705457527
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,AEW7,51,24,3.953488372093023,6.0,3.282051282051282,0.49612403100775193,3.8764475769665054,13.562827948289232,0.780992705457527
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72,AEW7,28,13,3.879120879120879,3.0,2.4150943396226414,1.9692307692307693,3.8764475769665054,13.562827948289232,0.780992705457527
Lithobius sp4,Chilopoda,Lithobiidae,73,AEW7,60,10,3.8487972508591066,3.0,1.5421686746987953,0.7272727272727273,3.8764475769665054,13.562827948289232,0.780992705457527
Geophilus ribauti,Chilopoda,Geophilidae,74,AEW7,59,6,3.832167832167832,3.0,1.1851851851851851,0.7231638418079096,3.8764475769665054,13.562827948289232,0.780992705457527
Strigamia acuminata,Chilopoda,Dignathodontidae,79,AEW7,59,2,3.813380281690141,3.0,128.0,0.6918918918918919,3.8764475769665054,13.562827948289232,0.780992705457527
Otiorhynchus sp.,Coleoptera,Curculionidae,104,AEW7,2,16,2.0,1.0,2.1333333333333333,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,AEW7,1,8,2.0,1.0,1.3617021276595744,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,AEW7,42,26,3.948186528497409,5.0,3.3684210526315788,0.5614035087719298,2.648395708116356,2.0999662670586705,55.83887818512293
Athous vittatus (juv),Coleoptera,Elateridae,115,AEW7,1,9,2.0,1.0,1.3763440860215055,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Athous sp. (juv),Coleoptera,Elateridae,117,AEW7,1,22,2.0,1.0,2.3703703703703702,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Trimium brevicorne,Coleoptera,Pselaphidae,125,AEW7,38,28,3.891156462585034,3.0,3.5555555555555554,1.4545454545454546,2.648395708116356,2.0999662670586705,55.83887818512293
Acrotrichis sp.,Coleoptera,Ptilidae,126,AEW7,2,27,3.0,2.0,3.3684210526315788,16.0,2.648395708116356,2.0999662670586705,55.83887818512293
Atheta sp.,Coleoptera,Stapylinidae,135,AEW7,36,22,3.9846153846153847,5.0,2.4150943396226414,0.5638766519823789,2.648395708116356,2.0999662670586705,55.83887818512293
Atheta sp. (juv),Coleoptera,Stapylinidae,136,AEW7,33,31,3.942857142857143,7.0,4.0,0.4025157232704403,2.648395708116356,2.0999662670586705,55.83887818512293
Oxypoda annularis,Coleoptera,Stapylinidae,151,AEW7,35,23,3.9840425531914896,5.0,2.4615384615384617,0.5614035087719298,2.648395708116356,2.0999662670586705,55.83887818512293
Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW7,42,8,3.866952789699571,3.0,1.3763440860215055,0.649746192893401,3.9347131787012404,2.212296259434684,0.5667869042216165
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW7,31,18,3.983240223463687,4.0,2.2857142857142856,0.5898617511520737,3.9347131787012404,2.212296259434684,0.5667869042216165
Harpactea lepida (juv),Araneae,Dysderidae,176,AEW7,33,16,3.931937172774869,4.0,2.169491525423729,0.5925925925925926,3.9347131787012404,2.212296259434684,0.5667869042216165
Linyphiidae (juv),Araneae,Linyphiidae,178,AEW7,34,24,3.993939393939394,5.0,3.282051282051282,0.5446808510638298,3.9347131787012404,2.212296259434684,0.5667869042216165
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,AEW7,34,17,3.979695431472081,4.0,2.245614035087719,0.5981308411214953,3.9347131787012404,2.212296259434684,0.5667869042216165
Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW7,33,20,3.9895287958115184,4.0,2.327272727272727,0.5925925925925926,3.9895287958115184,2.327272727272727,0.5925925925925926
Robertus lividus (ad),Araneae,Theridiidae,186,AEW7,38,9,3.8828828828828827,3.0,1.391304347826087,0.6368159203980099,3.9347131787012404,2.212296259434684,0.5667869042216165
Robertus sp (juv) {m},Araneae,Theridiidae,187,AEW7,29,29,3.985294117647059,7.0,3.764705882352941,0.4,3.9347131787012404,2.212296259434684,0.5667869042216165
Saloca diceros (ad),Araneae,Linyphiidae,188,AEW7,30,21,4.011764705882353,5.0,2.4150943396226414,0.5446808510638298,3.9347131787012404,2.212296259434684,0.5667869042216165
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,AEW7,31,20,4.0,5.0,2.3703703703703702,0.5541125541125541,3.9347131787012404,2.212296259434684,0.5667869042216165
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,AEW7,27,24,3.804123711340206,3.0,2.6122448979591835,2.327272727272727,3.7247373011249953,2.5919905990588457,3.257151196890262
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,AEW7,6,26,3.5238095238095237,2.0,3.1219512195121952,4.571428571428571,3.7247373011249953,2.5919905990588457,3.257151196890262
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,AEW7,5,23,3.5882352941176467,2.0,2.169491525423729,4.7407407407407405,3.7247373011249953,2.5919905990588457,3.257151196890262
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,AEW7,5,19,3.5882352941176467,2.0,2.6122448979591835,4.7407407407407405,3.7247373011249953,2.5919905990588457,3.257151196890262
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW7,31,28,3.8319327731092434,2.0,3.1219512195121952,2.2857142857142856,3.7247373011249953,2.5919905990588457,3.257151196890262
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Octolasion tyrtaeum (juv) {xl},Lumbricidae,Lumbricidae,287,AEW7,5,1,3.625,3.0,42.666666666666664,12.8,3.625,6.095238095238095,12.799999999999999
Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW7,1,10,2.0,1.0,2.206896551724138,128.0,2.9907407407407405,2.100959984182907,20.795181115181116
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,AEW7,2,8,3.0,2.0,2.1333333333333333,16.0,2.9907407407407405,2.100959984182907,20.795181115181116
Chamobates voigtsi,Oribatida,Chamobatidae,308,AEW7,2,6,3.0,2.0,2.0317460317460316,16.0,2.9907407407407405,2.100959984182907,20.795181115181116
Damaeus riparius,Oribatida,Damaeidae,311,AEW7,3,11,2.75,2.0,2.327272727272727,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,AEW7,4,11,2.6,2.0,2.327272727272727,16.0,2.9907407407407405,2.100959984182907,20.795181115181116
Oribatida juv.,Oribatida,,323,AEW7,9,8,3.4,2.0,1.5802469135802468,5.12,2.9907407407407405,2.100959984182907,20.795181115181116
Ophidiotrichus tectus,Oribatida,Oribatellidae,336,AEW7,1,6,3.0,2.0,2.0317460317460316,42.666666666666664,2.9907407407407405,2.100959984182907,20.795181115181116
Oppiella falcata,Oribatida,Oppiidae,337,AEW7,7,6,3.5,2.0,2.0317460317460316,5.12,2.9907407407407405,2.100959984182907,20.795181115181116
Oppiella nova,Oribatida,Oppiidae,338,AEW7,8,6,3.458333333333333,2.0,2.0317460317460316,4.923076923076923,2.9907407407407405,2.100959984182907,20.795181115181116
Oppiella subpectinata,Oribatida,Oppiidae,339,AEW7,8,7,3.458333333333333,2.0,2.098360655737705,4.923076923076923,2.9907407407407405,2.100959984182907,20.795181115181116
Phthiracarus clavatus,Oribatida,Phthiracaridae,347,AEW7,3,11,2.75,2.0,2.327272727272727,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Phthiracarus compressus,Oribatida,Phthiracaridae,348,AEW7,3,11,2.75,2.0,2.327272727272727,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,AEW7,3,3,2.75,2.0,1.8823529411764706,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Protaphorura sp.,Collembola,Onychiuridae,361,AEW7,4,9,2.8333333333333335,2.0,1.7534246575342465,12.8,2.787195484254308,1.9366893255168156,52.1250522317189
Protaphorura quadriocellata,Collembola,Onychiuridae,362,AEW7,4,9,2.8333333333333335,2.0,1.7534246575342465,12.8,2.787195484254308,1.9366893255168156,52.1250522317189
Allaiulus nitidus {xl},Diplopoda,Julidae,383,AEW7,4,7,2.8333333333333335,2.0,1.471264367816092,12.8,2.555555555555556,1.5623168807752983,51.199999999999996
plants,Basal,Plants,401,AEW7,0,10,1.0,0.0,1.0666666666666667,0.0,2.268599033816425,1.0959667300804763,30.16657004830919
roots,Basal,Roots,402,AEW7,0,18,1.0,0.0,0.735632183908046,0.0,2.268599033816425,1.0959667300804763,30.16657004830919
root exudates,Basal,Roots,403,AEW7,0,6,1.0,0.0,0.6464646464646465,0.0,2.268599033816425,1.0959667300804763,30.16657004830919
mykorrhiza,Basal,Fungi,404,AEW7,2,34,2.0,1.0,0.9846153846153847,64.0,2.268599033816425,1.0959667300804763,30.16657004830919
saphrophytes,Basal,Fungi,405,AEW7,1,45,2.0,1.0,0.8951048951048951,128.0,2.268599033816425,1.0959667300804763,30.16657004830919
bacterivor nematodes,Basal,Nematoda,406,AEW7,1,25,3.0,2.0,1.4545454545454546,25.6,2.268599033816425,1.0959667300804763,30.16657004830919
fungivor nematodes,Basal,Nematoda,407,AEW7,2,25,3.0,2.0,1.4545454545454546,16.0,2.268599033816425,1.0959667300804763,30.16657004830919
root feeding nematodes,Basal,Nematoda,408,AEW7,2,25,2.0,1.0,1.4545454545454546,64.0,2.268599033816425,1.0959667300804763,30.16657004830919
predatious nematodes,Basal,Nematoda,409,AEW7,8,25,3.6956521739130435,2.0,1.471264367816092,5.565217391304348,2.268599033816425,1.0959667300804763,30.16657004830919
omniv. Nematodes,Basal,Nematoda,410,AEW7,16,25,3.333333333333333,1.0,1.471264367816092,8.533333333333333,2.268599033816425,1.0959667300804763,30.16657004830919
bacteria,Basal,Bacteria,411,AEW7,2,20,2.0,1.0,0.8888888888888888,64.0,2.268599033816425,1.0959667300804763,30.16657004830919
flagelata,Basal,Protozoa,412,AEW7,1,15,3.0,2.0,0.9343065693430657,25.6,2.268599033816425,1.0959667300804763,30.16657004830919
ciliata,Basal,Protozoa,413,AEW7,1,15,3.0,2.0,0.9343065693430657,25.6,2.268599033816425,1.0959667300804763,30.16657004830919
amoeba,Basal,Protozoa,414,AEW7,1,15,3.0,2.0,0.9343065693430657,25.6,2.268599033816425,1.0959667300804763,30.16657004830919
algae,Basal,Algae,415,AEW7,0,7,1.0,0.0,1.1130434782608696,0.0,2.268599033816425,1.0959667300804763,30.16657004830919
enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW7,9,10,3.2142857142857144,2.0,1.4222222222222223,11.636363636363637,3.2142857142857144,1.4222222222222223,11.636363636363637
dead organic matter detritus,Basal detritus,detritus,417,AEW7,0,23,1.0,0.0,0.7111111111111111,0.0,1.0,0.9769147788565264,0.0
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,AEW7,26,25,3.7777777777777777,2.0,2.4615384615384617,2.5098039215686274,3.7247373011249953,2.5919905990588457,3.257151196890262
litter detritus,Basal detritus,detritus,442,AEW7,0,19,1.0,0.0,1.2427184466019416,0.0,1.0,0.9769147788565264,0.0
Vulgarogamasus kraepelini (juv),Mesostigmata,Parasitidae,459,AEW7,29,28,3.8240740740740744,3.0,2.9767441860465116,2.245614035087719,3.7247373011249953,2.5919905990588457,3.257151196890262
Julidae spec,Diplopoda,Julidae,486,AEW7,4,6,2.8333333333333335,2.0,1.3333333333333333,12.8,2.555555555555556,1.5623168807752983,51.199999999999996
Velleius sp. (juv),Coleoptera,Stapylinidae,571,AEW7,39,27,3.966292134831461,7.0,3.4594594594594597,0.4129032258064516,2.648395708116356,2.0999662670586705,55.83887818512293
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Clubionidae (juv),Araneae,Clubionidae,584,AEW7,33,15,3.931937172774869,3.0,2.1333333333333333,0.6183574879227053,3.9347131787012404,2.212296259434684,0.5667869042216165
Lithobius lapidicola,Chilopoda,Lithobiidae,600,AEW7,61,11,3.8532423208191124,3.0,1.5802469135802468,0.7314285714285714,3.8764475769665054,13.562827948289232,0.780992705457527
Lithobius subtilis,Chilopoda,Lithobiidae,603,AEW7,65,18,3.8902439024390243,3.0,1.855072463768116,0.7441860465116279,3.8764475769665054,13.562827948289232,0.780992705457527
Jugatala angulata,Oribatida,Ceratozetidae,613,AEW7,2,10,3.0,2.0,2.206896551724138,16.0,2.9907407407407405,2.100959984182907,20.795181115181116
Phthiracarus crinitus,Oribatida,Phthiracaridae,618,AEW7,3,11,2.75,2.0,2.327272727272727,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Quadroppia hammerae,Oribatida,Quadroppiidae,622,AEW7,3,3,2.75,2.0,1.8823529411764706,18.285714285714285,2.9907407407407405,2.100959984182907,20.795181115181116
Suctobelba trigona,Oribatida,Suctobelbidae,624,AEW7,8,6,3.458333333333333,2.0,2.0317460317460316,4.923076923076923,2.9907407407407405,2.100959984182907,20.795181115181116
Suctobelbella spp.,Oribatida,Suctobelbidae,625,AEW7,8,6,3.458333333333333,2.0,2.0317460317460316,4.923076923076923,2.9907407407407405,2.100959984182907,20.795181115181116
Epicrius cf spinituberculatus (ad),Mesostigmata,Epicriidae,648,AEW7,25,24,3.761904761904762,2.0,2.327272727272727,2.56,3.7247373011249953,2.5919905990588457,3.257151196890262
Lysigamasus digitulus (ad),Mesostigmata,Pergamasinae,654,AEW7,27,22,3.791666666666667,2.0,2.4150943396226414,2.4615384615384617,3.7247373011249953,2.5919905990588457,3.257151196890262
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,AEW7,24,23,3.7435897435897436,2.0,2.206896551724138,2.6122448979591835,3.7247373011249953,2.5919905990588457,3.257151196890262
Rhodacarus agrestis (juv),Mesostigmata,Rhodacaridae,672,AEW7,8,19,3.75,2.0,1.9104477611940298,4.413793103448276,3.7247373011249953,2.5919905990588457,3.257151196890262
Ceratophysella sp.,Collembola,Hypogastruridae,678,AEW7,6,20,3.5454545454545454,2.0,1.9692307692307693,10.666666666666666,2.787195484254308,1.9366893255168156,52.1250522317189
Folsomia juv.,Collembola,Isotomidae,682,AEW7,1,19,2.0,1.0,1.9393939393939394,128.0,2.787195484254308,1.9366893255168156,52.1250522317189
Lepidocyrtus juv.,Collembola,Entomobryidae,689,AEW7,1,22,2.0,1.0,2.0317460317460316,128.0,2.787195484254308,1.9366893255168156,52.1250522317189
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,AEW7,8,30,2.5,1.0,3.764705882352941,16.0,2.5,3.764705882352941,16.0
Athous zebei (juv) {l},Coleoptera,Elateridae,722,AEW7,1,6,2.0,1.0,1.1962616822429906,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,AEW7,1,8,2.0,1.0,1.3617021276595744,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Pergamasus sp (juv) {m},Mesostigmata,Pergamasinae,736,AEW7,32,27,3.848,3.0,3.2,2.1333333333333333,3.7247373011249953,2.5919905990588457,3.257151196890262
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW7,5,24,3.5882352941176467,2.0,2.56,4.7407407407407405,3.7247373011249953,2.5919905990588457,3.257151196890262
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,AEW7,5,0,3.625,3.0,0.0,12.8,3.625,6.095238095238095,12.799999999999999
Campodea sp {l},Diplura,Campodeidae,749,AEW7,44,16,3.8778280542986425,4.0,2.169491525423729,0.6336633663366337,3.8778280542986425,2.169491525423729,0.6336633663366337
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,AEW7,4,28,2.8333333333333335,2.0,3.5555555555555554,12.8,2.8333333333333335,2.548268349485388,12.800000000000002
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,AEW7,29,29,3.953125,7.0,3.878787878787879,0.4012539184952978,3.9347131787012404,2.212296259434684,0.5667869042216165
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,AEW7,71,21,3.9098837209302326,4.0,2.064516129032258,0.7314285714285714,3.8764475769665054,13.562827948289232,0.780992705457527
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,AEW7,2,1,3.0,3.0,42.666666666666664,18.285714285714285,2.5833333333333335,21.7921146953405,27.428571428571427
Discus rotundatus juv,Gastropoda,Patulidae,812,AEW7,4,2,2.25,1.0,1.3763440860215055,32.0,2.5833333333333335,21.7921146953405,27.428571428571427
Cochlodina laminata,Gastropoda,Clausiliidae,823,AEW7,2,1,2.5,2.0,21.333333333333332,32.0,2.5833333333333335,21.7921146953405,27.428571428571427
Larve spec,Coleoptera,Larve spec,857,AEW7,2,6,2.0,1.0,1.1962616822429906,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW7,41,13,3.899159663865546,3.0,2.064516129032258,0.6597938144329897,2.648395708116356,2.0999662670586705,55.83887818512293
Elateridae spec,Coleoptera,Elateridae,861,AEW7,2,6,2.0,1.0,1.1962616822429906,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Coleoptera spec,Coleoptera,Coleoptera spec,863,AEW7,0,20,1.0,0.0,2.2857142857142856,0.0,2.648395708116356,2.0999662670586705,55.83887818512293
Sitona spec,Coleoptera,Curculionidae,870,AEW7,2,8,2.0,1.0,1.3617021276595744,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882,AEW7,2,22,2.0,1.0,2.3703703703703702,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Phyllobius pyri,Coleoptera,Curculionidae,891,AEW7,2,6,2.0,1.0,1.1962616822429906,64.0,2.648395708116356,2.0999662670586705,55.83887818512293
Geotrupidae spec,Coleoptera,Geotrupidae,892,AEW7,1,0,2.0,1.0,0.0,128.0,2.648395708116356,2.0999662670586705,55.83887818512293
Trichoniscus spec,Isopoda,Trichoniscidae,911,AEW7,4,18,2.8333333333333335,2.0,2.206896551724138,12.8,2.8333333333333335,2.548268349485388,12.800000000000002
Porcellio conspersum,Isopoda,Porcellionidae,917,AEW7,4,8,2.8333333333333335,2.0,1.8823529411764706,12.8,2.8333333333333335,2.548268349485388,12.800000000000002
Glomeris spec,Diplopoda,Glomeridae,920,AEW7,1,8,2.0,1.0,1.8823529411764706,128.0,2.555555555555556,1.5623168807752983,51.199999999999996
Chilopoda spec,Chilopoda,Chilopoda spec,921,AEW7,57,5,3.8256227758007118,3.0,1.0756302521008403,0.7032967032967034,3.8764475769665054,13.562827948289232,0.780992705457527
